1723.66	3.04681e-23	7.06529e-27	1.27268e-26	2.25035e-28	1.40294e-27
1723.76	2.85426e-23	7.14445e-27	1.09605e-26	2.03152e-28	1.37684e-27
1723.86	1.97377e-22	7.16745e-27	3.92951e-27	1.96241e-28	1.3611e-27
1723.96	2.2659e-22	7.16527e-27	2.76111e-27	1.90654e-28	1.37345e-27
1724.06	1.15827e-23	7.1224e-27	1.30899e-26	1.80276e-28	1.35379e-27
1724.16	1.06436e-25	7.13014e-27	1.60999e-26	1.78504e-28	1.45444e-27
1724.26	2.05488e-23	7.1347e-27	1.73319e-26	1.82505e-28	1.50941e-27
1724.36	2.69218e-23	7.13332e-27	1.02318e-26	1.91484e-28	1.55287e-27
1724.46	3.09901e-23	7.13236e-27	1.01171e-26	1.93569e-28	1.55255e-27
1724.56	1.18913e-23	7.11711e-27	1.30724e-26	1.91771e-28	1.55147e-27
1724.66	2.86213e-24	7.15092e-27	1.59455e-26	1.83628e-28	1.53626e-27
1724.76	1.02439e-22	7.20056e-27	1.08068e-26	1.91629e-28	1.48791e-27
1724.86	9.76418e-22	7.1864e-27	4.72372e-26	1.8956e-28	1.52738e-27
1724.96	9.80256e-22	7.22093e-27	4.66302e-26	1.9653e-28	1.5083e-27
1725.06	4.02532e-22	7.24466e-27	2.61043e-26	2.06264e-28	1.46499e-27
1725.16	3.1842e-23	7.19799e-27	3.87539e-26	1.86147e-28	1.40818e-27
1725.26	2.04105e-21	7.24687e-27	1.93201e-25	1.66447e-28	1.2248e-27
1725.36	1.35927e-20	7.21478e-27	1.08948e-24	1.51296e-28	9.67015e-28
1725.46	1.32156e-20	7.20162e-27	9.8414e-25	1.41294e-28	1.03681e-27
1725.56	4.70733e-21	7.25671e-27	4.17442e-25	1.46578e-28	1.32253e-27
1725.66	3.43786e-22	7.26777e-27	3.05215e-25	1.65673e-28	1.46725e-27
1725.76	1.40611e-20	7.15668e-27	2.22903e-24	2.02378e-28	1.81089e-27
1725.86	7.19347e-20	7.10861e-27	9.11967e-24	2.20019e-28	3.06507e-27
1725.96	6.73456e-20	7.1153e-27	7.96747e-24	2.2864e-28	2.65968e-27
1726.06	2.35957e-20	7.18532e-27	3.58006e-24	2.2861e-28	1.5724e-27
1726.16	2.40055e-21	7.24647e-27	2.1986e-24	1.96509e-28	1.22377e-27
1726.26	5.44042e-20	7.21232e-27	1.33318e-23	1.64338e-28	1.26251e-27
1726.36	2.3766e-19	7.20243e-27	4.58778e-23	1.59357e-28	4.95453e-27
1726.46	2.12927e-19	7.2082e-27	3.91188e-23	1.62392e-28	3.99844e-27
1726.56	7.59825e-20	7.19713e-27	1.87235e-23	1.61446e-28	5.76881e-27
1726.66	1.05948e-20	7.31269e-27	1.08511e-23	1.7417e-28	6.47097e-27
1726.76	1.52337e-19	7.21767e-27	5.2542e-23	1.86972e-28	1.87773e-27
1726.86	5.9796e-19	7.24692e-27	1.6422e-22	1.88467e-28	1.00635e-26
1726.96	5.11016e-19	7.26042e-27	1.36685e-22	1.80645e-28	5.73835e-27
1727.06	1.90876e-19	7.28159e-27	6.82621e-23	1.73363e-28	2.14963e-27
1727.16	3.37515e-20	7.33546e-27	3.78831e-23	1.63885e-28	2.7739e-27
1727.26	3.48881e-19	7.3491e-27	1.52214e-22	1.57257e-28	2.7001e-27
1727.36	1.26553e-18	7.35505e-27	4.54781e-22	1.57987e-28	5.03651e-26
1727.46	1.03122e-18	7.34934e-27	3.67788e-22	1.6312e-28	3.20044e-26
1727.56	4.10915e-19	7.36586e-27	1.87624e-22	1.72484e-28	2.89051e-26
1727.66	8.30672e-20	7.32725e-27	9.91813e-23	1.69978e-28	3.46918e-26
1727.76	6.85818e-19	7.22846e-27	3.45293e-22	1.6076e-28	1.55268e-27
1727.86	2.35343e-18	7.28706e-27	1.02476e-21	1.64654e-28	6.51928e-26
1727.96	1.8306e-18	7.26972e-27	7.99351e-22	1.64956e-28	3.0706e-26
1728.06	7.84221e-19	7.23655e-27	4.10387e-22	1.61471e-28	2.78299e-26
1728.16	1.68042e-19	7.23186e-27	2.06229e-22	1.54146e-28	4.50663e-26
1728.26	1.17411e-18	7.24372e-27	6.40512e-22	1.52775e-28	9.74447e-27
1728.36	3.91445e-18	7.21914e-27	1.9421e-21	1.50808e-28	2.01328e-25
1728.46	2.91303e-18	7.20011e-27	1.44912e-21	1.46706e-28	1.04588e-25
1728.56	1.34048e-18	7.19709e-27	7.42538e-22	1.489e-28	6.86859e-26
1728.66	2.87465e-19	7.12461e-27	3.57999e-22	1.64333e-28	9.36673e-26
1728.76	1.76584e-18	7.00954e-27	1.00844e-21	1.70699e-28	2.85645e-27
1728.86	5.8874e-18	6.95611e-27	3.18149e-21	1.66697e-28	2.68904e-25
1728.96	4.20928e-18	6.92673e-27	2.2566e-21	1.73796e-28	1.14891e-25
1729.06	2.06506e-18	6.93841e-27	1.15136e-21	1.68001e-28	9.55995e-26
1729.16	4.29027e-19	6.93802e-27	5.44173e-22	1.52782e-28	1.67619e-25
1729.25	2.38688e-18	6.98323e-27	1.40302e-21	1.29e-28	2.55506e-26
1729.35	8.14625e-18	6.97e-27	4.64224e-21	1.25859e-28	4.62441e-25
1729.45	5.63377e-18	6.96635e-27	3.12767e-21	1.23195e-28	1.92999e-25
1729.55	2.91271e-18	6.93359e-27	1.59214e-21	1.33188e-28	9.58759e-26
1729.65	5.73928e-19	6.99659e-27	7.55952e-22	1.53416e-28	1.73179e-25
1729.75	2.9847e-18	7.03465e-27	1.79838e-21	1.66628e-28	1.96679e-26
1729.85	1.05782e-17	6.97111e-27	6.23861e-21	1.66863e-28	6.5931e-25
1729.95	7.13424e-18	6.98438e-27	4.01955e-21	1.62709e-28	2.59451e-25
1730.05	3.83205e-18	6.9838e-27	2.05113e-21	1.54322e-28	1.58028e-25
1730.15	7.12012e-19	6.99205e-27	9.94829e-22	1.45165e-28	3.03073e-25
1730.25	3.55645e-18	6.95731e-27	2.20916e-21	1.38779e-28	4.09074e-26
1730.35	1.31451e-17	6.96357e-27	7.98246e-21	1.40512e-28	8.18212e-25
1730.45	8.71355e-18	6.96196e-27	4.98192e-21	1.51623e-28	2.92827e-25
1730.55	4.79226e-18	6.96235e-27	2.56085e-21	1.58287e-28	1.2364e-25
1730.65	8.4315e-19	6.92087e-27	1.27531e-21	1.6853e-28	2.98983e-25
1730.75	4.12775e-18	7.00566e-27	2.68099e-21	1.80218e-28	5.70781e-26
1730.85	1.58762e-17	7.0215e-27	9.9827e-21	1.7676e-28	1.19865e-24
1730.95	1.04059e-17	7.0085e-27	6.12324e-21	1.73094e-28	4.54688e-25
1731.05	5.78505e-18	6.97056e-27	3.17719e-21	1.73468e-28	2.00615e-25
1731.15	9.81919e-19	6.96782e-27	1.62244e-21	1.80493e-28	4.35612e-25
1731.25	4.76938e-18	6.88746e-27	3.27914e-21	2.00107e-28	5.67584e-26
1731.35	1.89693e-17	6.85309e-27	1.24426e-20	2.07713e-28	1.38174e-24
1731.45	1.23557e-17	6.83805e-27	7.59251e-21	2.07695e-28	4.81395e-25
1731.55	6.8916e-18	6.83562e-27	3.96605e-21	2.05496e-28	1.77643e-25
1731.65	1.14965e-18	6.98131e-27	2.07247e-21	2.18961e-28	5.12306e-25
1731.75	5.59678e-18	6.92365e-27	4.08785e-21	1.82964e-28	1.02801e-25
1731.85	2.28593e-17	6.91916e-27	1.56929e-20	1.74702e-28	2.01787e-24
1731.95	1.4886e-17	6.92718e-27	9.6025e-21	1.77081e-28	7.5503e-25
1732.05	8.31033e-18	6.92619e-27	5.01243e-21	1.79201e-28	2.45446e-25
1732.15	1.36915e-18	6.89514e-27	2.67642e-21	1.7954e-28	6.4905e-25
1732.25	6.76039e-18	6.86938e-27	5.21835e-21	1.91261e-28	7.80696e-26
1732.35	2.81641e-17	6.81063e-27	2.01967e-20	1.9364e-28	2.48066e-24
1732.45	1.84893e-17	6.83192e-27	1.24455e-20	1.83951e-28	8.89567e-25
1732.55	1.03082e-17	6.8447e-27	6.42865e-21	1.87505e-28	2.85855e-25
1732.65	1.64256e-18	6.94917e-27	3.49999e-21	2.12535e-28	9.4771e-25
1732.75	8.35789e-18	7.03601e-27	6.78638e-21	2.21036e-28	1.40411e-25
1732.85	3.53664e-17	7.01737e-27	2.63784e-20	2.17944e-28	3.45883e-24
1732.95	2.36134e-17	7.03139e-27	1.63987e-20	2.17955e-28	1.24347e-24
1733.05	1.30481e-17	7.02377e-27	8.31001e-21	2.11481e-28	3.07205e-25
1733.15	1.94077e-18	7.03332e-27	4.61237e-21	1.96742e-28	1.17972e-24
1733.25	1.03863e-17	7.04733e-27	8.87789e-21	2.09059e-28	1.27424e-25
1733.35	4.45959e-17	7.04202e-27	3.44124e-20	2.15619e-28	4.52307e-24
1733.45	3.05097e-17	7.03787e-27	2.1627e-20	2.24832e-28	1.6169e-24
1733.55	1.65172e-17	6.96789e-27	1.06975e-20	2.40139e-28	4.10653e-25
1733.65	2.1972e-18	6.87623e-27	6.07472e-21	2.48515e-28	1.81174e-24
1733.75	1.2735e-17	6.93681e-27	1.15279e-20	2.53686e-28	2.19488e-25
1733.85	5.55577e-17	6.98353e-27	4.41374e-20	2.35143e-28	5.75658e-24
1733.95	3.91798e-17	6.96549e-27	2.81915e-20	2.26834e-28	1.98299e-24
1734.05	2.05224e-17	6.93573e-27	1.35926e-20	2.25157e-28	3.62337e-25
1734.15	2.3286e-18	6.94693e-27	7.9323e-21	2.30896e-28	2.20651e-24
1734.25	1.52588e-17	7.01218e-27	1.47118e-20	2.51308e-28	2.84115e-25
1734.35	6.7606e-17	6.95517e-27	5.50686e-20	2.66725e-28	7.43659e-24
1734.45	4.94139e-17	6.96475e-27	3.60961e-20	2.78247e-28	2.71725e-24
1734.55	2.47459e-17	6.97909e-27	1.69805e-20	2.73217e-28	4.65438e-25
1734.65	2.25936e-18	6.98648e-27	1.01803e-20	2.55346e-28	2.99972e-24
1734.75	1.77987e-17	7.01303e-27	1.82852e-20	2.22737e-28	4.1949e-25
1734.85	7.96607e-17	7.0596e-27	6.62811e-20	2.09384e-28	8.46614e-24
1734.95	6.0656e-17	7.04617e-27	4.51529e-20	2.09237e-28	3.17615e-24
1735.05	2.87069e-17	6.98217e-27	2.07547e-20	2.16233e-28	4.4152e-25
1735.15	1.96254e-18	6.953e-27	1.26897e-20	2.38648e-28	3.59552e-24
1735.25	2.02005e-17	6.97794e-27	2.19027e-20	2.82883e-28	6.44936e-25
1735.35	9.03038e-17	7.01605e-27	7.63632e-20	2.8336e-28	1.00078e-23
1735.45	7.1934e-17	7.00963e-27	5.4762e-20	2.72666e-28	4.2491e-24
1735.55	3.18639e-17	6.96661e-27	2.46059e-20	2.62817e-28	4.52674e-25
1735.65	1.48839e-18	6.99255e-27	1.51581e-20	2.50573e-28	4.04972e-24
1735.75	2.23253e-17	6.98206e-27	2.50505e-20	2.31358e-28	7.67446e-25
1735.85	9.81755e-17	6.94237e-27	8.38171e-20	2.35725e-28	1.03111e-23
1735.95	8.20337e-17	6.95186e-27	6.39239e-20	2.41901e-28	5.0915e-24
1736.05	3.38188e-17	6.97939e-27	2.80429e-20	2.4481e-28	5.30772e-25
1736.15	9.56492e-19	6.99528e-27	1.72049e-20	2.30315e-28	4.6308e-24
1736.25	2.40929e-17	7.08507e-27	2.72829e-20	2.39753e-28	1.06556e-24
1736.35	1.02581e-16	7.18385e-27	8.78107e-20	2.41627e-28	1.07034e-23
1736.45	8.99769e-17	7.16394e-27	7.16494e-20	2.36855e-28	6.17116e-24
1736.55	3.45346e-17	7.1563e-27	3.06185e-20	2.38373e-28	4.59803e-25
1736.65	4.96049e-19	7.21858e-27	1.85835e-20	2.55487e-28	4.52745e-24
1736.75	2.55015e-17	7.28671e-27	2.84824e-20	2.62915e-28	1.02521e-24
1736.85	1.03683e-16	7.2754e-27	8.85462e-20	2.55754e-28	1.03901e-23
1736.95	9.53637e-17	7.28177e-27	7.7428e-20	2.46139e-28	7.40198e-24
1737.05	3.42563e-17	7.23213e-27	3.21489e-20	2.44966e-28	5.73232e-25
1737.15	1.90743e-19	7.28087e-27	1.92913e-20	2.72634e-28	4.83701e-24
1737.25	2.65885e-17	7.22609e-27	2.88671e-20	3.03381e-28	1.15232e-24
1737.35	1.02238e-16	7.19898e-27	8.69255e-20	3.03184e-28	9.66569e-24
1737.45	9.83651e-17	7.20114e-27	8.13268e-20	3.18286e-28	8.06549e-24
1737.55	3.33305e-17	7.26267e-27	3.27315e-20	3.06105e-28	5.19532e-25
1737.65	6.39353e-20	7.2244e-27	1.94961e-20	2.56154e-28	4.58505e-24
1737.75	2.74067e-17	7.19307e-27	2.87998e-20	2.22617e-28	1.00714e-24
1737.85	9.92814e-17	7.19709e-27	8.40259e-20	2.13504e-28	9.27167e-24
1737.95	9.95942e-17	7.18303e-27	8.38009e-20	2.12366e-28	9.29552e-24
1738.05	3.21072e-17	7.19465e-27	3.26337e-20	2.13396e-28	5.95198e-25
1738.15	9.76132e-20	7.16975e-27	1.94188e-20	2.53065e-28	4.56885e-24
1738.25	2.80465e-17	7.19397e-27	2.86367e-20	2.90512e-28	9.24911e-25
1738.35	9.59687e-17	7.19366e-27	8.08796e-20	3.13847e-28	8.21894e-24
1738.45	1.00023e-16	7.21234e-27	8.55859e-20	3.11678e-28	9.64904e-24
1738.55	3.09593e-17	7.19348e-27	3.22319e-20	2.93539e-28	6.36598e-25
1738.65	2.60093e-19	7.20015e-27	1.92894e-20	2.63868e-28	4.54741e-24
1738.75	2.87351e-17	7.19305e-27	2.86697e-20	2.23025e-28	8.3355e-25
1738.85	9.33965e-17	7.21829e-27	7.83474e-20	2.28702e-28	7.99434e-24
1738.95	1.00853e-16	7.2271e-27	8.76049e-20	2.3666e-28	1.07222e-23
1739.05	3.02217e-17	7.24155e-27	3.19248e-20	2.46614e-28	6.77085e-25
1739.15	5.37912e-19	7.16996e-27	1.92828e-20	2.75939e-28	4.38506e-24
1739.25	2.97455e-17	7.17207e-27	2.90312e-20	2.83729e-28	6.58504e-25
1739.35	9.21293e-17	7.11553e-27	7.68152e-20	2.68378e-28	7.12663e-24
1739.45	1.02972e-16	7.11562e-27	9.05773e-20	2.60069e-28	1.13091e-23
1739.55	3.00238e-17	7.14742e-27	3.19563e-20	2.59308e-28	8.56446e-25
1739.65	9.48358e-19	7.18097e-27	1.94269e-20	2.59949e-28	4.77621e-24
1739.75	3.12176e-17	7.18822e-27	2.96046e-20	2.64278e-28	6.99896e-25
1739.85	9.19031e-17	7.13367e-27	7.59677e-20	2.69685e-28	6.82544e-24
1739.95	1.06475e-16	7.12553e-27	9.45331e-20	2.71003e-28	1.21859e-23
1740.05	3.02445e-17	7.10008e-27	3.22787e-20	2.75696e-28	8.27869e-25
1740.15	1.53033e-18	6.99133e-27	1.95767e-20	2.57866e-28	4.67265e-24
1740.25	3.29871e-17	6.98166e-27	3.00688e-20	2.59301e-28	5.56593e-25
1740.35	9.17724e-17	6.98263e-27	7.50165e-20	2.57519e-28	6.26773e-24
1740.45	1.10566e-16	7.00324e-27	9.87454e-20	2.64667e-28	1.32899e-23
1740.55	3.06315e-17	6.9962e-27	3.26099e-20	2.67953e-28	1.01851e-24
1740.65	2.30602e-18	6.9994e-27	1.95102e-20	2.55668e-28	5.16282e-24
1740.75	3.47018e-17	7.02933e-27	3.01029e-20	2.4838e-28	6.47967e-25
1740.85	9.06986e-17	7.02215e-27	7.32276e-20	2.45259e-28	5.58998e-24
1740.95	1.1405e-16	7.00678e-27	1.02161e-19	2.38776e-28	1.36802e-23
1741.05	3.09796e-17	7.01641e-27	3.26149e-20	2.31157e-28	8.89722e-25
1741.15	3.25571e-18	7.0011e-27	1.90423e-20	2.2202e-28	5.12316e-24
1741.24	3.5939e-17	7.05636e-27	2.95136e-20	2.33357e-28	5.91707e-25
1741.34	8.78785e-17	7.05119e-27	7.01749e-20	2.29019e-28	5.25691e-24
1741.44	1.15677e-16	7.05555e-27	1.03712e-19	2.33846e-28	1.47181e-23
1741.54	3.11062e-17	7.06831e-27	3.1996e-20	2.34739e-28	9.09693e-25
1741.64	4.28877e-18	7.07712e-27	1.80572e-20	2.26409e-28	5.18658e-24
1741.74	3.63011e-17	7.05987e-27	2.82298e-20	2.17849e-28	6.25931e-25
1741.84	8.288e-17	7.02056e-27	6.57001e-20	2.14073e-28	4.37673e-24
1741.94	1.14382e-16	7.04379e-27	1.02393e-19	2.20333e-28	1.42144e-23
1742.04	3.08018e-17	7.01006e-27	3.05342e-20	2.22928e-28	7.3993e-25
1742.14	5.24934e-18	6.98983e-27	1.65248e-20	2.47816e-28	5.15337e-24
1742.24	3.54038e-17	7.03852e-27	2.62601e-20	2.29584e-28	7.32897e-25
1742.34	7.56337e-17	7.05991e-27	5.98416e-20	2.23789e-28	4.14924e-24
1742.44	1.094e-16	7.0591e-27	9.74335e-20	2.14906e-28	1.40768e-23
1742.54	2.98058e-17	7.00184e-27	2.81661e-20	2.08348e-28	5.49427e-25
1742.64	5.93631e-18	7.02617e-27	1.4552e-20	2.15257e-28	4.49413e-24
1742.74	3.30758e-17	6.96665e-27	2.37213e-20	2.46509e-28	6.82073e-25
1742.84	6.66094e-17	6.96377e-27	5.29061e-20	2.58386e-28	3.51901e-24
1742.94	1.00731e-16	6.9519e-27	8.88252e-20	2.64508e-28	1.2667e-23
1743.04	2.79707e-17	6.9282e-27	2.50758e-20	2.58562e-28	4.41334e-25
1743.14	6.20144e-18	6.95547e-27	1.23737e-20	2.54928e-28	4.18705e-24
1743.24	2.95017e-17	6.85762e-27	2.08223e-20	2.3454e-28	8.56734e-25
1743.34	5.66883e-17	6.85588e-27	4.541e-20	2.29914e-28	3.15468e-24
1743.44	8.92486e-17	6.85578e-27	7.75255e-20	2.3178e-28	1.10282e-23
1743.54	2.53427e-17	6.85851e-27	2.16041e-20	2.4451e-28	2.43978e-25
1743.64	6.01193e-18	6.87901e-27	1.02364e-20	2.68864e-28	3.19039e-24
1743.74	2.52093e-17	6.79206e-27	1.77987e-20	3.13059e-28	7.56664e-25
1743.84	4.68795e-17	6.84362e-27	3.79155e-20	3.21118e-28	2.81546e-24
1743.94	7.64247e-17	6.84085e-27	6.50541e-20	3.0877e-28	9.38551e-24
1744.04	2.21885e-17	6.83231e-27	1.80905e-20	3.01915e-28	2.3446e-25
1744.14	5.46929e-18	6.78637e-27	8.29198e-21	2.54924e-28	2.63885e-24
1744.24	2.07822e-17	6.86621e-27	1.48406e-20	2.13857e-28	7.63177e-25
1744.34	3.79227e-17	6.86602e-27	3.08573e-20	2.06607e-28	2.20296e-24
1744.44	6.36717e-17	6.89713e-27	5.28184e-20	2.11984e-28	7.19791e-24
1744.54	1.88468e-17	6.89184e-27	1.47789e-20	2.10713e-28	1.20971e-25
1744.64	4.72888e-18	6.90566e-27	6.60115e-21	2.32923e-28	1.96587e-24
1744.74	1.66848e-17	6.80804e-27	1.2099e-20	2.53502e-28	7.05052e-25
1744.84	3.02579e-17	6.85466e-27	2.45544e-20	2.6242e-28	1.98573e-24
1744.94	5.20609e-17	6.86558e-27	4.18319e-20	2.60154e-28	5.93811e-24
1745.04	1.56621e-17	6.8712e-27	1.18449e-20	2.62293e-28	1.37851e-25
1745.14	3.95286e-18	6.92925e-27	5.18727e-21	2.57298e-28	1.40334e-24
1745.24	1.32117e-17	6.96804e-27	9.71537e-21	2.69117e-28	5.34056e-25
1745.34	2.40983e-17	6.89822e-27	1.9275e-20	2.63382e-28	1.41104e-24
1745.44	4.22676e-17	6.88895e-27	3.2728e-20	2.5903e-28	4.27609e-24
1745.54	1.29118e-17	6.89093e-27	9.41947e-21	2.55381e-28	9.6768e-26
1745.64	3.25501e-18	6.92746e-27	4.06068e-21	2.40159e-28	1.14317e-24
1745.74	1.05141e-17	6.84198e-27	7.7936e-21	2.38175e-28	5.28933e-25
1745.84	1.95008e-17	6.84663e-27	1.51844e-20	2.47769e-28	1.21813e-24
1745.94	3.46044e-17	6.82325e-27	2.57433e-20	2.59838e-28	3.46847e-24
1746.04	1.07667e-17	6.85754e-27	7.5641e-21	2.6615e-28	9.44656e-26
1746.14	2.6936e-18	6.91683e-27	3.20931e-21	2.57315e-28	7.73022e-25
1746.24	8.56062e-18	6.92454e-27	6.33875e-21	2.3792e-28	3.57281e-25
1746.34	1.62721e-17	6.90218e-27	1.22216e-20	2.33299e-28	8.94199e-25
1746.44	2.89056e-17	6.91065e-27	2.06618e-20	2.30865e-28	2.59985e-24
1746.54	9.20683e-18	6.879e-27	6.23237e-21	2.40369e-28	9.85969e-26
1746.64	2.25979e-18	6.89103e-27	2.58911e-21	2.89225e-28	7.36e-25
1746.74	7.15093e-18	6.89736e-27	5.25147e-21	2.99144e-28	3.76457e-25
1746.84	1.40022e-17	6.84874e-27	1.01117e-20	2.96698e-28	7.09199e-25
1746.94	2.46129e-17	6.84504e-27	1.69511e-20	2.9145e-28	2.04914e-24
1747.04	8.05469e-18	6.84115e-27	5.28915e-21	2.78117e-28	6.00113e-26
1747.14	1.91399e-18	6.89349e-27	2.1351e-21	2.34302e-28	5.30741e-25
1747.24	6.02639e-18	6.97402e-27	4.4021e-21	1.88797e-28	2.89274e-25
1747.34	1.22341e-17	6.97299e-27	8.52663e-21	1.87035e-28	6.08869e-25
1747.44	2.1066e-17	6.96334e-27	1.40511e-20	1.9282e-28	1.69747e-24
1747.54	7.08193e-18	6.97899e-27	4.57417e-21	2.05701e-28	8.26213e-26
1747.64	1.60793e-18	6.9115e-27	1.7799e-21	2.30717e-28	4.96397e-25
1747.74	5.00947e-18	6.82931e-27	3.68473e-21	2.40793e-28	2.7085e-25
1747.84	1.06526e-17	6.79167e-27	7.20429e-21	2.29601e-28	4.19233e-25
1747.94	1.78119e-17	6.79205e-27	1.15572e-20	2.22602e-28	1.22359e-24
1748.04	6.1264e-18	6.72545e-27	3.94955e-21	2.11991e-28	3.84767e-26
1748.14	1.31275e-18	6.81321e-27	1.46764e-21	1.96926e-28	4.01169e-25
1748.24	4.03844e-18	6.79427e-27	3.02132e-21	1.9811e-28	2.47117e-25
1748.34	9.09996e-18	6.77453e-27	5.96039e-21	1.93562e-28	3.99478e-25
1748.44	1.46529e-17	6.76439e-27	9.22898e-21	1.92079e-28	1.05327e-24
1748.54	5.11331e-18	6.71683e-27	3.31462e-21	1.95722e-28	5.05276e-26
1748.64	1.01642e-18	6.81383e-27	1.16255e-21	2.06814e-28	2.91038e-25
1748.74	3.11607e-18	6.80068e-27	2.36065e-21	2.00189e-28	1.67004e-25
1748.84	7.50345e-18	6.76568e-27	4.68867e-21	1.99941e-28	2.30027e-25
1748.94	1.15507e-17	6.76154e-27	6.97464e-21	2.08773e-28	6.51873e-25
1749.04	4.03303e-18	6.79737e-27	2.62241e-21	2.08087e-28	2.86623e-26
1749.14	7.29528e-19	6.79699e-27	8.58586e-22	1.98075e-28	2.63687e-25
1749.24	2.27055e-18	6.86065e-27	1.70496e-21	1.8993e-28	1.70906e-25
1749.34	5.85358e-18	6.86385e-27	3.40162e-21	1.8687e-28	2.00467e-25
1749.44	8.57537e-18	6.88791e-27	4.86403e-21	1.76816e-28	4.98745e-25
1749.54	2.93713e-18	6.88973e-27	1.90005e-21	1.68419e-28	1.86338e-26
1749.64	4.75231e-19	6.85429e-27	5.77271e-22	1.62972e-28	1.25742e-25
1749.74	1.53998e-18	6.74166e-27	1.11224e-21	1.31983e-28	7.59666e-26
1749.84	4.2307e-18	6.7013e-27	2.22507e-21	1.2875e-28	1.10193e-25
1749.94	5.8954e-18	6.68714e-27	3.07315e-21	1.31855e-28	2.79682e-25
1750.04	1.93545e-18	6.66413e-27	1.23457e-21	1.27546e-28	2.14647e-26
1750.14	2.77674e-19	6.69671e-27	3.4892e-22	1.3718e-28	1.0589e-25
1750.24	9.62462e-19	6.72497e-27	6.48771e-22	1.26979e-28	6.88116e-26
1750.34	2.79203e-18	6.72854e-27	1.29827e-21	1.30789e-28	6.16064e-26
1750.44	3.71131e-18	6.74293e-27	1.74299e-21	1.3353e-28	1.46088e-25
1750.54	1.14489e-18	6.69416e-27	7.12239e-22	1.4249e-28	4.06817e-27
1750.64	1.44161e-19	6.69214e-27	1.89551e-22	1.6393e-28	3.91379e-26
1750.74	5.4903e-19	6.68237e-27	3.3684e-22	1.54249e-28	2.92195e-26
1750.84	1.66577e-18	6.68243e-27	6.7154e-22	1.37898e-28	4.48032e-26
1750.94	2.1224e-18	6.67428e-27	8.81527e-22	1.261e-28	9.13797e-26
1751.04	6.08056e-19	6.69107e-27	3.6268e-22	1.15007e-28	1.21648e-26
1751.14	6.57398e-20	6.66781e-27	9.31016e-23	1.11074e-28	1.83392e-26
1751.24	2.827e-19	6.75214e-27	1.53999e-22	1.04036e-28	1.22074e-26
1751.34	8.87151e-19	6.70513e-27	3.03879e-22	1.08541e-28	8.94468e-27
1751.44	1.08938e-18	6.70772e-27	3.91767e-22	1.14912e-28	2.12348e-26
1751.54	2.89085e-19	6.68473e-27	1.6061e-22	1.16916e-28	4.99121e-28
1751.64	2.59409e-20	6.69094e-27	4.1264e-23	1.12003e-28	1.01504e-26
1751.74	1.26442e-19	6.66955e-27	6.02345e-23	9.4709e-29	1.14431e-26
1751.84	4.07483e-19	6.66818e-27	1.16375e-22	8.91162e-29	1.40812e-26
1751.94	4.85711e-19	6.65737e-27	1.47842e-22	9.09669e-29	2.13168e-26
1752.04	1.19109e-19	6.65068e-27	5.95946e-23	1.00139e-28	5.2162e-27
1752.14	8.63963e-21	6.60328e-27	1.62825e-23	9.9357e-29	6.1868e-28
1752.24	4.57734e-20	6.6201e-27	1.96631e-23	1.09971e-28	1.62969e-28
1752.34	1.53197e-19	6.67339e-27	3.62832e-23	1.16544e-28	3.57916e-28
1752.44	1.79137e-19	6.68778e-27	4.54575e-23	1.13632e-28	1.012e-27
1752.54	4.04333e-20	6.67005e-27	1.79044e-23	1.11349e-28	6.05833e-28
1752.64	2.32568e-21	6.67347e-27	5.8316e-24	9.18102e-29	2.37723e-27
1752.74	1.20432e-20	6.67521e-27	5.63777e-24	6.83696e-29	3.3967e-27
1752.84	4.50155e-20	6.62478e-27	9.38197e-24	6.63589e-29	3.39586e-27
1752.94	5.26231e-20	6.61672e-27	1.15102e-23	7.34161e-29	3.80207e-27
1753.04	1.09459e-20	6.64175e-27	4.64623e-24	7.87572e-29	2.16828e-27
1753.14	4.65884e-22	6.71178e-27	2.1687e-24	8.28212e-29	1.00843e-27
1753.23	2.48257e-21	6.65476e-27	1.83643e-24	9.80979e-29	5.48408e-28
1753.33	1.18063e-20	6.65797e-27	2.62112e-24	9.99699e-29	5.08609e-28
1753.43	1.41561e-20	6.64819e-27	3.0677e-24	9.57517e-29	4.93921e-28
1753.53	3.09206e-21	6.69311e-27	1.43942e-24	1.00126e-28	7.57686e-28
1753.63	1.01571e-22	6.58822e-27	1.00362e-24	1.01146e-28	1.21938e-27
1753.73	9.45865e-22	6.70241e-27	8.15552e-25	9.62988e-29	1.79589e-27
1753.83	4.61042e-21	6.70999e-27	1.0354e-24	8.73348e-29	1.90462e-27
1753.93	5.41272e-21	6.68185e-27	1.12693e-24	8.58336e-29	1.91886e-27
1754.03	1.50847e-21	6.71609e-27	6.25031e-25	7.74397e-29	1.69532e-27
1754.13	3.4722e-23	6.75204e-27	6.00708e-25	7.99604e-29	1.36533e-27
1754.23	9.59623e-22	6.74111e-27	5.3599e-25	9.22183e-29	1.03038e-27
1754.33	3.26459e-21	6.72825e-27	5.37025e-25	9.40998e-29	8.87864e-28
1754.43	3.35095e-21	6.72096e-27	5.25384e-25	9.82331e-29	8.76038e-28
1754.53	1.13598e-21	6.71087e-27	4.08828e-25	1.00462e-28	9.04369e-28
1754.63	2.89278e-23	6.71704e-27	5.01348e-25	1.07119e-28	9.53677e-28
